Taille_Bibliotheque Temps_Hachage Temps_Liste
1000 0.005032 0.009612
2000 0.012892 0.017682
4000 0.030351 0.042199
8000 0.095539 0.169273
16000 0.388161 0.866824
32000 1.530809 3.362610
